GEOID,response_area_id,weight,tract_area,intersect_area
48453033300,95,0.025044280012246716,19607877.76244219,491065.18112850783
48453033300,102,0.00246999706972996,19607877.76244219,48431.400616855455
48453033300,103,0.03959446795911512,19607877.76244219,776363.4878112632
48453033300,178,0.02059471548394461,19607877.76244219,403818.6637614614
48453033300,179,0.030984915592957983,19607877.76244219,607548.4374263091
48453033300,180,4.987168385963096e-05,19607877.76244219,977.877880926805
48453033300,181,0.005236247224096156,19607877.76244219,102671.69550400466
48453033300,201,0.05506566045068975,19607877.76244219,1079720.739025272
48453033300,256,0.02175878005611682,19607877.76244219,426643.49960020365
48453033300,257,0.001480244930956721,19607877.76244219,29024.461664674065
48453033300,258,0.19015746123675084,19607877.76244219,3728584.25554655
48453033300,357,0.0013046812116277876,19607877.76244219,25582.029716552628
48453033300,370,0.0006778292528905742,19607877.76244219,13290.793134485893
48453033300,395,0.08210474878535648,19607877.76244219,1609899.8778992938
48453033300,445,0.021816848914834337,19607877.76244219,427782.1066837412
48453033300,476,0.037348569539050615,19607877.76244219,732326.1861237762
48453033300,499,0.053721492054099575,19607877.76244219,1053364.4494127939
48453033300,500,0.05623081992117904,19607877.76244219,1102567.0434963778
48453033300,501,0.19913501086509192,19607877.76244219,3904614.9512653197
48453033300,503,0.005685723960438326,19607877.76244219,111484.9804072634
48453033300,539,3.664587183773242e-05,19607877.76244219,718.54777549238
48453033300,543,0.018884892323768547,19607877.76244219,370292.6602413365
48453033300,591,6.637353819746825e-05,19607877.76244219,1301.444223636745
48453033300,632,0.006976565955922741,19607877.76244219,136795.65246534874
48453030900,75,0.0005500927883473394,3611156.843792466,1986.4713373613754
48453030900,92,0.00013162209785355926,3611156.843792466,475.3080394582022
48453030900,152,0.0012446423968681991,3611156.843792466,4494.598909524856
48453030900,305,0.9947312893953159,3611156.843792466,3592130.703434399
48453030900,428,0.0033409333400970563,3611156.843792466,12064.634295745907
48453030900,697,1.4199815162081887e-06,3611156.843792466,5.127775970314003
48453037500,1,0.15491101643526092,10664579.99819901,1652060.9273761618
48453037500,184,0.0024073450076087222,10664579.99819901,25673.323416908224
48453037500,328,5.44844216376912e-05,10664579.99819901,581.053473210763
48453037500,419,0.3608455032170524,10664579.99819901,3848265.7360486337
48453037500,437,4.813729261436257e-05,10664579.99819901,513.364007982584
48453037500,537,0.05396926398607677,10664579.99819901,575559.5332234366
48453037500,579,0.0021238422018510484,10664579.99819901,22649.885065191636
48453037500,616,0.42563731695932694,10664579.99819901,4539243.21693153
48453037500,630,3.0904785719936304e-06,10664579.99819901,32.95865596374591
48453045000,161,0.08080805757885615,5382207.6811080435,434925.7481963406
48453045000,168,0.0004490577561094157,5382207.6811080435,2416.9221041932396
48453045000,202,0.0063276181953472455,5382207.6811080435,34056.55525411696
48453045000,263,0.36659614861433615,5382207.6811080435,1973096.606936706
48453045000,272,9.414508865374717e-05,5382207.6811080435,506.70841929079575
48453045000,343,2.8535183479007294e-05,5382207.6811080435,153.5822837025404
48453045000,344,0.2956794396826325,5382207.6811080435,1591408.151405587
48453045000,345,0.05703708457043802,5382207.6811080435,306985.4346830206
48453045000,346,0.1929101698638653,5382207.6811080435,1038282.5980051532
48453045000,726,6.998840269158272e-05,5382207.6811080435,376.6921185551194
48453002221,35,0.06235613077993598,5077932.344613311,316640.21337237454
48453002221,254,0.00963037949144385,5077932.344613311,48902.415510503415
48453002221,575,0.9133336542922639,5077932.344613311,4637846.504554559
48453002221,722,0.012681738048544187,5077932.344613311,64397.00782261582
48453002221,732,0.0019980973878122397,5077932.344613311,10146.203353259138
48453046600,252,0.0016392922856897176,4496127.603271669,7370.467295519846
48453046600,466,0.016270299101797177,4496127.603271669,73153.34090507653
48453046600,675,0.0010965184028439551,4496127.603271669,4930.08665852207
48453046600,676,0.33433473416968595,4496127.603271669,1503211.6270328206
48453046600,677,0.000105006530575123,4496127.603271669,472.12276064260095
48453046600,699,0.6462707689192968,4496127.603271669,2905715.8433256564
48453046600,700,5.258258046201913e-06,4496127.603271669,23.641799146653774
48453002218,19,6.198129974490028e-05,35817630.63896796,2220.023300785997
48453002218,149,0.002586394609308363,35817630.63896796,92638.5268028248
48453002218,290,0.07452035913998005,35817630.63896796,2669142.6987590455
48453002218,371,6.0107055884519904e-05,35817630.63896796,2152.8923264675395
48453002218,385,0.132677533195373,35817630.63896796,4752194.878081281
48453002218,413,0.13051202881365004,35817630.63896796,4674631.641989661
48453002218,420,0.3036702738321803,35817630.63896796,10876749.704155292
48453002218,495,2.117405748819961e-05,35817630.63896796,758.4045702406073
48453002218,581,0.1106120037604021,35817630.63896796,3961859.894926218
48453002218,609,0.0283890886381815,35817630.63896796,1016829.891019307
48453002218,620,1.44747045297492e-05,35817630.63896796,518.4496204547532
48453002218,663,0.21687458089327552,35817630.63896796,7767933.633416321
48453002006,81,9.190089624167606e-05,727562.1817279975,66.86361657235216
48453002006,83,0.0014144460802675899,727562.1817279975,1029.097476096102
48453002006,129,1.3326640739342342e-05,727562.1817279975,9.695959811421128
48453002006,135,0.9865127847655004,727562.1817279975,717749.3939865499
48453002006,307,0.011967541617250117,727562.1817279975,8707.130688967103
48453002007,81,0.528118562997445,873659.1495915935,461395.61463188217
48453002007,135,0.4660968893118977,873659.1495915935,407209.8119435196
48453002007,307,0.005784547690658468,873659.1495915935,5053.723016192694
48453037600,1,0.0006580772467136883,51865673.24346053,34131.619447008314
48453037600,58,0.11506107545970969,51865673.24346053,5967720.142834458
48453037600,99,0.04012519008005113,51865673.24346053,2081119.997523676
48453037600,328,4.916588960611995e-07,51865673.24346053,25.500219650350694
48453037600,358,5.116848457772499e-05,51865673.24346053,2653.8879014713334
48453037600,399,0.15246343774114304,51865673.24346053,7907618.843456813
48453037600,405,0.08220516993151974,51865673.24346053,4263626.48259135
48453037600,419,0.00016736422592252998,51865673.24346053,8680.458254342646
48453037600,497,3.13241873898288e-05,51865673.24346053,1624.6500677777874
48453037600,511,0.18058286380325023,51865673.24346053,9366051.807387711
48453037600,537,0.24302282356913937,51865673.24346053,12604542.357940141
48453037600,578,0.09374391024800056,51865673.24346053,4862091.017487088
48453037600,610,0.0918871033636915,51865673.24346053,4765786.478349307
48453034800,102,0.09959507423357625,4336181.655161569,431862.33383608796
48453034800,241,0.07672563370937426,4336181.655161569,332696.2853712347
48453034800,341,0.26436569791720127,4336181.655161569,1146337.689562553
48453034800,440,0.3016432834549288,4336181.655161569,1307980.0721199634
48453034800,461,0.14968339029441205,4336181.655161569,649054.3710770188
48453034800,540,0.10798692039050757,4336181.655161569,468250.9031947117
48453000605,158,0.0005355001748565922,476415.363363714,255.12051038563575
48453000605,426,3.712125254247108e-05,476415.363363714,17.68513501853755
48453000605,545,0.8580178654762319,476415.363363714,408772.89315341733
48453000605,626,0.1414095130963542,476415.363363714,67369.66456488546
48453036000,100,0.062205315116961576,6261890.909351882,389522.8972442709
48453036000,577,0.0015768879546833711,6261890.909351882,9874.300348498284
48453036000,579,0.9362177969283545,6261890.909351882,5862493.711759109
48453031500,26,0.02627000051402114,21792302.86643646,572483.8075029901
48453031500,339,0.0001434036057888406,21792302.86643646,3125.0948094894748
48453031500,439,0.03867632805159448,21792302.86643646,842846.2546619993
48453031500,513,0.21325737325257707,21792302.86643646,4647369.266420845
48453031500,568,0.00023811077161397276,21792302.86643646,5188.982050772575
48453031500,569,0.7214147838044026,21792302.86643646,15721289.46099032
48453034900,26,0.03698261440513813,7896758.569775132,292042.7772364638
48453034900,330,0.0008231729215354941,7896758.569775132,6500.397822542246
48453034900,560,0.9621942314859037,7896758.569775132,7598215.543274507
48453031200,11,0.0028803557163950538,4962408.944239284,14293.502969629566
48453031200,267,0.40306209752896005,4962408.944239284,2000158.9578615578
48453031200,341,0.002739281528959924,4962408.944239284,13593.435160100189
48453031200,440,0.5913182652256883,4962408.944239284,2934363.0482480126
48453045400,228,0.00034613338958682806,4810397.175145305,1665.039079491947
48453045400,301,0.13406369856025038,4810397.175145305,644899.6368437601
48453045400,367,0.3080329523765582,4810397.175145305,1481760.8439638638
48453045400,368,0.5559754669052858,4810397.175145305,2674462.8154512784
48453045400,429,0.0015817487683175038,4810397.175145305,7608.839806904086
48453045300,54,0.054123702199689976,2658343.1093939967,143879.37079743855
48453045300,65,0.006180581343629661,2658343.1093939967,16430.105826887
48453045300,301,0.017414275591393028,2658343.1093939967,46293.11952346772
48453045300,324,0.5554196020245498,2658343.1093939967,1476495.8718643177
48453045300,367,0.007183747216339302,2658343.1093939967,19096.86491218389
48453045300,429,0.3596780916243988,2658343.1093939967,956147.7764697031
48453040400,20,0.0007066858433045698,2497014.037485897,1764.60447082407
48453040400,228,7.3503326846064605e-06,2497014.037485897,18.35388389365373
48453040400,355,2.4440129490531065e-06,2497014.037485897,6.102734641582911
48453040400,368,0.00573988663061766,2497014.037485897,14332.577490229925
48453040400,444,0.06913166545866752,2497014.037485897,172622.73908507172
48453040400,448,0.9238342733519961,2497014.037485897,2306827.1488705175
48453040400,481,0.00040517125281937705,2497014.037485897,1011.7183058757319
48453040400,492,0.00017252311695365507,2497014.037485897,430.79264482409786
48453001920,38,0.3220816847295961,9910509.483372375,3191993.5909332135
48453001920,203,0.0014665719499945464,9910509.483372375,14534.47521846887
48453001920,204,0.0002456529940821287,9910509.483372375,2434.5463274697545
48453001920,205,9.616472853532432e-05,9910509.483372375,953.0414541152618
48453001920,207,0.6733841402648608,9910509.483372375,6673579.908047457
48453001920,267,5.167177320911442e-08,9910509.483372375,0.5120935984115951
48453001920,341,7.469686727966941e-06,9910509.483372375,74.02840115533714
48453001920,459,0.00271826397443141,9910509.483372375,26939.38089691197
48453002324,261,0.8756055566836828,318398.59014428983,278791.57477059064
48453002324,587,0.12439444331630908,318398.59014428983,39607.01537369659
48453041200,65,0.643050452208713,3218964.828826953,2069956.7888211147
48453041200,117,0.09873646162235453,3218964.828826953,317829.1972851815
48453041200,324,0.005050891842491556,3218964.828826953,16258.643195189285
48453041200,361,0.2531621943264404,3218964.828826953,814920.199525466
48453045800,2,2.2047024300514747e-07,103161138.4926556,22.743961272163453
48453045800,98,0.010418231847523671,103161138.4926556,1074756.6584709848
48453045800,236,1.1746907702958234e-06,103161138.4926556,121.18243724053173
48453045800,250,0.02098337600176555,103161138.4926556,2164668.957761602
48453045800,292,1.2411324986203757e-05,103161138.4926556,1280.3664157791227
48453045800,323,0.000693485663786998,103161138.4926556,71540.7706046017
48453045800,382,6.254500475237782e-05,103161138.4926556,6452.213897283851
48453045800,536,0.00025794509807335487,103161138.4926556,26609.909985846993
48453045800,612,4.879740316640475e-07,103161138.4926556,50.33995666131432
48453045800,657,0.09696165212367826,103161138.4926556,10002674.423207467
48453045800,658,0.02768748721857681,103161138.4926556,2856272.703469234
48453045800,659,0.02480761876460631,103161138.4926556,2559182.1950485534
48453045800,660,0.04491380910719926,103161138.4926556,4633359.68154048
48453045800,662,3.939181216491222e-05,103161138.4926556,4063.704190221186
48453045800,674,0.00039530467990344054,103161138.4926556,40780.080830313724
48453045800,709,0.00010889447228505453,103161138.4926556,11233.677736483158
48453045800,710,0.02343657879850468,103161138.4926556,2417744.1512265773
48453045800,711,0.020633851634769662,103161138.4926556,2128611.6261313814
48453045800,717,4.173848095844681e-05,103161138.4926556,4305.7892146274
48453045800,718,5.953857551642869e-05,103161138.4926556,6142.067234505734
48453045800,719,2.6139327132306942e-05,103161138.4926556,2696.5627464007466
48453045800,742,0.04749312811337376,103161138.4926556,4899445.166753186
48453045800,743,0.6809360147724579,103161138.4926556,70246134.52457851
48453002217,19,0.28062139112016493,32700972.46297661,9176592.383542702
48453002217,98,0.0010989283904443595,32700972.46297661,35936.0270347042
48453002217,105,0.0006399936519642501,32700972.46297661,20928.414789362778
48453002217,209,0.00020119131578504197,32700972.46297661,6579.151677276689
48453002217,292,1.4903300936145287e-06,32700972.46297661,48.735243352034054
48453002217,385,5.769959092117788e-06,32700972.46297661,188.6832733838453
48453002217,413,1.9721382793303555e-05,32700972.46297661,644.9083956556402
48453002217,420,6.764760861095486e-05,32700972.46297661,2212.142586373054
48453002217,495,0.13172525525340958,32700972.46297661,4307543.944720312
48453002217,581,0.48086646190058324,32700972.46297661,15724800.928979963
48453002217,609,0.07107190475804258,32700972.46297661,2324120.4003840466
48453002217,612,0.0007503990076222171,32700972.46297661,24538.777284499094
48453002217,622,0.0008228014741065492,32700972.46297661,26906.408347254826
48453002217,644,0.0006133947247216262,32700972.46297661,20058.604002057014
48453002217,663,1.9931246694642612e-05,32700972.46297661,651.7711493143016
48453002217,732,7.474137381649526e-05,32700972.46297661,2444.1156070182524
48453002217,742,0.02957692373669342,32700972.46297661,967194.1686531707
48453002217,743,0.001821946766233909,32700972.46297661,59579.43103162434
48453044700,74,0.011908331638811599,1753965.7598572385,20886.80595150018
48453044700,247,0.0025013428476677838,1753965.7598572385,4387.2697084730935
48453044700,248,0.52361539571488,1753965.7598572385,918403.4754179982
48453044700,345,0.0010702936577887973,1753965.7598572385,1877.2584287539112
48453044700,546,0.36094918258092545,1753965.7598572385,633092.507295402
48453044700,655,0.00023308384718436097,1753965.7598572385,408.82108713716616
48453044700,673,0.09964514710600363,1753965.7598572385,174774.17615986796
48453044700,680,2.6302160315785695e-05,1753965.7598572385,46.13308860416396
48453002450,21,0.000267002924088719,29675058.325585492,7923.327345434611
48453002450,104,0.003761270414452716,29675058.325585492,111615.91892718346
48453002450,259,0.21757423144650864,29675058.325585492,6456528.008319581
48453002450,292,0.00033670442490505445,29675058.325585492,9991.723447540211
48453002450,322,7.197182518951453e-07,29675058.325585492,21.357681102976866
48453002450,327,0.16933158538245507,29675058.325585492,5024924.672588214
48453002450,333,0.214069154623449,29675058.325585492,6352514.649159628
48453002450,360,0.11159742092877502,29675058.325585492,3311659.975046314
48453002450,462,0.11643863543890735,29675058.325585492,3455323.298001162
48453002450,517,0.04958487942640734,29675058.325585492,1471434.189045762
48453002450,623,0.1008532148046985,29675058.325585492,2992825.0316522303
48453002450,627,0.016185180467099644,29675058.325585492,480296.174371309
48453044800,249,0.0017604175075286391,9897095.044789387,17423.01939052218
48453044800,269,0.2587935168613161,9897095.044789387,2561304.03335175
48453044800,345,0.0008557863963423605,9897095.044789387,8469.799302638143
48453044800,447,8.12340792842962e-05,9897095.044789387,803.981403552636
48453044800,644,0.000188509181078226,9897095.044789387,1865.6932819466156
48453044800,666,0.008051361748184958,9897095.044789387,79685.09246176817
48453044800,673,3.483529397217366e-06,9897095.044789387,34.47682153557815
48453044800,679,3.4145157753895524e-05,9897095.044789387,337.9378716096313
48453044800,680,0.48427667756581433,9897095.044789387,4792932.305843689
48453044800,702,0.14153990973390096,9897095.044789387,1400833.9392673282
48453044800,703,0.0008556311613701765,9897095.044789387,8468.262927364161
48453044800,704,0.10336658260347731,9897095.044789387,1023028.8924816881
48453036500,14,1.3328000873826522e-07,119152125.37486365,15.8805963111447
48453036500,15,4.45710211657942e-06,119152125.37486365,531.0731902032412
48453036500,68,2.4191445098100717e-05,119152125.37486365,2882.4620993280273
48453036500,86,6.971098783420486e-06,119152125.37486365,830.6212362426772
48453036500,128,0.0006510358941351084,119152125.37486365,77572.3104815229
48453036500,130,3.6822653589890217e-06,119152125.37486365,438.7497437177772
48453036500,257,0.0003009749511998433,119152125.37486365,35861.8051200572
48453036500,375,0.12312536500522514,119152125.37486365,14670648.927928437
48453036500,402,1.2744424627409648e-06,119152125.37486365,151.85252810356144
48453036500,431,0.22262813106045193,119152125.37486365,26526614.984086547
48453036500,439,0.00010567844951667622,119152125.37486365,12591.811866232203
48453036500,468,0.00018426522031465508,119152125.37486365,21955.592633158656
48453036500,473,0.1544148982094347,119152125.37486365,18398863.31119737
48453036500,528,0.40706228987712567,119152125.37486365,48502336.99881837
48453036500,553,0.04825699844557903,119152125.37486365,5749923.929002233
48453036500,590,0.043229653253188075,119152125.37486365,5150905.064335748
48453002220,35,0.03145210354508915,5082054.683912254,159841.31014021352
48453002220,71,0.14114051376930267,5082054.683912254,717283.8090910666
48453002220,115,1.7761641141496056e-05,5082054.683912254,90.26563155710862
48453002220,369,0.0023046574457001455,5082054.683912254,11712.395166733675
48453002220,524,0.5687068926351259,5082054.683912254,2890199.527489525
48453002220,575,0.21475460572946095,5082054.683912254,1091394.6499391363
48453002220,722,0.04162346523417966,5082054.683912254,211532.7264540216
48453040500,20,0.9826834442204713,2576431.201385493,2531816.2867745827
48453040500,355,0.0038712539471827917,2576431.201385493,9974.019458008492
48453040500,368,0.00109974236027852,2576431.201385493,2833.410530506905
48453040500,408,0.003842277044814498,2576431.201385493,9899.362462627318
48453040500,573,0.008503282427251261,2576431.201385493,21908.122159763116
48453031100,23,5.2660792376413975e-05,22821682.395905558,1201.8078783312444
48453031100,57,6.930007177813663e-05,22821682.395905558,1581.5442281340925
48453031100,172,0.47950097649912715,22821682.395905558,10943018.994189655
48453031100,205,1.3741830965060719e-05,22821682.395905558,313.6117018228361
48453031100,241,0.2167174842289758,22821682.395905558,4945857.594713357
48453031100,257,5.6243012602608786e-08,22821682.395905558,1.2835601706056514
48453031100,341,0.01192874611989311,22821682.395905558,272234.0553295913
48453031100,342,0.006552492817588288,22821682.395905558,149538.90998445224
48453031100,370,0.28514838937190623,22821682.395905558,6507565.977949657
48453031100,540,1.615462549340595e-05,22821682.395905558,368.6757322353097
48453031400,26,0.0037110650338033463,19566162.26494025,72611.30062714225
48453031400,439,0.10634033027443288,19566162.26494025,2080672.1574568918
48453031400,537,0.36962796781587953,19566162.26494025,7232200.795945612
48453031400,568,0.5131646716133755,19566162.26494025,10040663.233422084
48453031400,569,0.007155965262513637,19566162.26494025,140014.77748861758
48453035700,12,0.00912542248149908,3388736.1858974947,30923.649374658442
48453035700,69,0.7596056118099825,3388736.1858974947,2574103.0237512933
48453035700,118,0.168092057222441,3388736.1858974947,569619.6368716381
48453035700,184,0.05085220691818956,3388736.1858974947,172324.7137164159
48453035700,347,0.012324701567897537,3388736.1858974947,41765.16218352197
48453040800,54,0.9730550827760753,2665748.378954888,2593920.009544137
48453040800,324,0.022437485179263136,2665748.378954888,59812.68974444502
48453040800,334,5.613950578661369e-08,2665748.378954888,0.149653796545994
48453040800,368,0.0029944854225609657,2665748.378954888,7982.544660995936
48453040800,408,0.0011073038270334864,2665748.378954888,2951.7933819250597
48453040800,429,0.0004055866555608556,2665748.378954888,1081.1919695870852
48453040100,334,0.00014296213950932028,1520122.766477605,217.32000301246526
48453040100,408,0.0001536839917492331,1520122.766477605,233.61853470116566
48453040100,525,0.00068420761050496,1520122.766477605,1040.0795657258316
48453040100,572,3.0152305915734946e-05,1520122.766477605,45.835206684306065
48453040100,573,0.9989889939523161,1520122.766477605,1518585.9131674743
48453041800,324,1.0000000000000002,1022166.5670344792,1022166.5670344793
48453041700,54,0.5871030290335114,1081581.07309815,634999.5241612396
48453041700,324,0.4128969709664882,1081581.07309815,446581.54893691
48453002443,116,0.18862858803574062,1754526.1604337182,330953.7923143816
48453002443,182,0.00028757501121578046,1754526.1604337182,504.55788026510675
48453002443,606,0.8110838369530428,1754526.1604337182,1423067.81023907
48453034700,205,0.0008379978562494686,4254616.949717879,3565.3598830262363
48453034700,207,0.00017726739475281065,4254616.949717879,754.2048623476385
48453034700,241,0.001886227159604803,4254616.949717879,8025.174044272806
48453034700,267,0.0013001010098063071,4254616.949717879,5531.431792667246
48453034700,341,0.9936289594944516,4254616.949717879,4227510.612795634
48453034700,440,5.0252429604896246e-05,4254616.949717879,213.80483876149611
48453034700,461,0.002119194860087284,4254616.949717879,9016.362371482368
48453037200,31,0.04032144788091908,2979776.8444122463,120148.9167287379
48453037200,97,8.359242900059439e-05,2979776.8444122463,249.08678430414588
48453037200,180,0.21503833441148007,2979776.8444122463,640766.2495403055
48453037200,362,0.0036308298153683843,2979776.8444122463,10819.062609836303
48453037200,474,0.737859848148348,2979776.8444122463,2198657.6899339836
48453037200,498,2.3807254936404243e-05,2979776.8444122463,70.94030698851651
48453037200,499,0.0001425105646076488,2979776.8444122463,424.6496805019873
48453037200,503,0.0028996226616547368,2979776.8444122463,8640.22846473179
48453037200,594,6.031739982857861e-09,2979776.8444122463,0.017973239132435374
48453002444,116,0.00027988603081357985,1819735.2172089866,509.3184670763108
48453002444,310,0.3445218486425441,1819735.2172089866,626938.5410727815
48453002444,606,0.001163993598797179,1819735.2172089866,2118.1601443370546
48453002444,697,0.6540342717278455,1819735.2172089866,1190169.1975247923
48453033600,439,0.9022269249493159,9444378.261866912,8520972.357262349
48453033600,513,0.000602542973883857,9444378.261866912,5690.643764389341
48453033600,537,0.09717053207680021,9444378.261866912,917715.2608401735
48453040900,54,0.9986384055053219,1748362.4853920625,1745981.924657251
48453040900,334,0.00041724583224214424,1748362.4853920625,729.4969602783549
48453040900,494,0.0007883754464037492,1748362.4853920625,1378.3660548965356
48453040900,572,0.0001559732160516103,1748362.4853920625,272.69771967058654
48453040600,334,0.9944493114522346,898422.5828271599,893435.7188856073
48453040600,408,0.0012362616916046772,898422.5828271599,1110.6854220217479
48453040600,572,0.0006576479099770566,898422.5828271599,590.8457338724708
48453040600,573,0.003656778946195579,898422.5828271599,3285.332785669012
48453033400,11,5.518982979368967e-05,2005676.6386576118,110.69295230869321
48453033400,267,0.006143650744733741,2005676.6386576118,12322.176774783904
48453033400,305,2.5484782510222203e-05,2005676.6386576118,51.114232922022765
48453033400,440,0.0018799441035744228,2005676.6386576118,3770.559970521346
48453033400,470,0.7082399980366857,2005676.6386576118,1420500.4186250933
48453033400,636,0.2836557325026999,2005676.6386576118,568921.6761019778
48453001922,60,0.0005908392550774479,2184751.7567452327,1290.837100484499
48453001922,81,0.0003823866231723526,2184751.7567452327,835.4198467316747
48453001922,87,0.5844658726645634,2184751.7567452327,1276912.8420615403
48453001922,135,0.3932113436649414,2184751.7567452327,859069.1738441342
48453001922,285,5.664334429186849e-05,2184751.7567452327,123.75164594958474
48453001922,515,0.012354606090151462,2184751.7567452327,26991.747359353758
48453001922,633,0.008938308357807234,2184751.7567452327,19527.98488704995
48453001103,127,0.2526863861204606,1010479.9254894307,255334.52061919658
48453001103,532,0.15683879889174343,1010479.9254894307,158482.4578179807
48453001103,624,0.5904748149878042,1010479.9254894307,596662.9470522617
48453035100,26,0.08615691896061305,6925508.793090081,596680.4998472752
48453035100,337,0.009009266029642117,6925508.793090081,62393.751107574244
48453035100,338,0.022147473102868,6925508.793090081,153382.5197186384
48453035100,560,0.8798843650292466,6925508.793090081,6093646.90691253
48453035100,569,0.000310315528180872,6925508.793090081,2149.092919049022
48453035100,731,0.0024924465011890154,6925508.793090081,17261.46016029113
48453030300,307,0.001034125421041402,2314691.8798475545,2393.6817148284663
48453030300,310,0.00018308023456741266,2314691.8798475545,423.77433231377563
48453030300,456,0.5392237161376756,2314691.8798475545,1248136.7571651004
48453030300,633,0.45955907820671027,2314691.8798475545,1063737.6666352996
48453030400,310,2.858556803224826e-06,2582582.8073167102,7.382459653746652
48453030400,428,0.563072631974684,2582582.8073167102,1454181.6986083884
48453030400,456,0.43633309860932884,2582582.8073167102,1126866.3587316794
48453030400,697,0.0005914108591823265,2582582.8073167102,1527.3675169846804
48453034300,82,0.052374607437511676,4273771.256761993,223837.09185063033
48453034300,210,0.009323676949250764,4273771.256761993,39847.26255304227
48453034300,211,0.024349094840475437,4273771.256761993,104062.46165739567
48453034300,212,0.23763760486169236,4273771.256761993,1015608.7651836649
48453034300,213,0.0006203089275770157,4273771.256761993,2651.0584649915068
48453034300,216,0.0003166360650276878,4273771.256761993,1353.2301135695534
48453034300,221,0.13849751767988466,4273771.256761993,591906.7101931771
48453034300,268,0.5282619664336846,4273771.256761993,2257670.80818485
48453034300,278,0.004370116452090923,4273771.256761993,18676.878081648887
48453034300,336,0.0042279652410091425,4273771.256761993,18069.356321613668
48453034400,210,0.04154502013348447,2153265.932714654,89457.47652737652
48453034400,211,0.1204597562842912,2153265.932714654,259381.8894700742
48453034400,212,5.7588246184149385e-05,2153265.932714654,124.00280863311355
48453034400,213,0.2129218234109031,2153265.932714654,458477.30868218315
48453034400,216,0.10794729541361701,2153265.932714654,232439.23374282636
48453034400,220,0.0005499549227861604,2153265.932714654,1184.1991997641571
48453034400,221,0.5059766016563509,2153265.932714654,1089502.1790973535
48453034400,347,0.01054195993238238,2153265.932714654,22699.643186441856
48453033700,211,0.0019690761344699744,2442186.3872015947,4808.8509309661085
48453033700,268,0.9976739196202944,2442186.3872015947,2436505.665362741
48453033700,619,0.00035700424523786117,2442186.3872015947,871.8709078930842
48453032700,42,0.16391076480180256,2135403.6613353956,350015.64729005407
48453032700,64,0.00038003683766618256,2135403.6613353956,811.5320545946917
48453032700,150,0.06674382983559707,2135403.6613353956,142525.0186024806
48453032700,238,0.02083035673340229,2135403.6613353956,44481.220035429666
48453032700,619,0.7481350117915306,2135403.6613353956,1597570.243352834
48453032900,24,0.0031426582264369577,30031845.479840744,94379.82625230508
48453032900,44,0.07767751275705645,30031845.479840744,2332799.0603782777
48453032900,59,0.0038478002796535683,30031845.479840744,115556.54343584397
48453032900,148,0.003200288266457637,30031845.479840744,96110.56270920316
48453032900,240,0.11029974411664153,30031845.479840744,3312504.871776952
48453032900,270,9.086499090151718e-07,30031845.479840744,27.28843366281499
48453032900,271,0.06846760612716993,30031845.479840744,2056208.5675857645
48453032900,293,4.497816712468239e-05,30031845.479840744,1350.7773650549143
48453032900,295,0.1346249806512537,30031845.479840744,4043036.616645001
48453032900,296,0.10378911167112093,30031845.479840744,3116978.564197039
48453032900,297,0.0916563113986964,30031845.479840744,2752608.1811778164
48453032900,320,0.00029163676852283696,30031845.479840744,8758.390368517923
48453032900,321,0.0007601570583260227,30031845.479840744,22828.919316057403
48453032900,351,0.00017065289167192784,30031845.479840744,5125.021273379339
48453032900,352,8.336040357279771e-05,30031845.479840744,2503.4667592354253
48453032900,484,0.00630961510290421,30031845.479840744,189489.38580768867
48453032900,514,0.014662202660501547,30031845.479840744,440333.0046942923
48453032900,613,0.017621030017174844,30031845.479840744,529192.0506714304
48453032900,641,0.15587079368543175,30031845.479840744,4681087.590781023
48453032900,725,0.20012350779303928,30031845.479840744,6010078.26292426
48453032900,731,0.006983541659151678,30031845.479840744,209728.64400967385
48453032900,744,9.899775272731409e-05,30031845.479840744,2973.0852127581793
48453032900,758,0.00017814567027437072,30031845.479840744,5350.04324258256
48453032900,759,0.00010228997879095074,30031845.479840744,3071.9568371860196
48453002451,10,0.11226884632586513,4601324.18919934,516585.35829270666
48453002451,28,0.10025007910425553,4601324.18919934,461283.1139515582
48453002451,116,0.000542756578951042,4601324.18919934,2497.3989755745106
48453002451,119,0.16928872585041266,4601324.18919934,778952.3092142392
48453002451,165,0.04220525136176232,4601324.18919934,194200.04400211535
48453002451,192,0.08729181350101445,4601324.18919934,401657.9329812953
48453002451,464,0.004369163970717085,4601324.18919934,20103.93986503876
48453002451,469,0.11355050453627459,4601324.18919934,522482.68321854965
48453002451,475,2.7160565291050353e-05,4601324.18919934,124.974566066038
48453002451,480,0.01691202746516519,4601324.18919934,77817.72106386819
48453002451,486,0.23670598558154837,4601324.18919934,1089160.9771846486
48453002451,510,0.0017824925107853436,4601324.18919934,8201.825906943266
48453002451,570,0.11367818438481281,4601324.18919934,523070.17959410185
48453002451,586,0.0012104465014356816,4601324.18919934,5569.656766787715
48453037100,31,0.4762368448233041,1803251.209188285,858774.6662876367
48453037100,45,0.05921452747688158,1803251.209188285,106778.66827419963
48453037100,48,0.0023504029104565844,1803251.209188285,4238.3668903605
48453037100,180,0.25898834115990316,1803251.209188285,467021.03936226346
48453037100,474,5.54216176247292e-05,1803251.209188285,99.93909899696371
48453037100,499,0.19441180838875702,1803251.209188285,350573.32855750725
48453037100,591,0.0038552477972057715,1803251.209188285,6951.98025203178
