response_area_id,population,total_units,single_family,duplex,small_multifamily,large_multifamily,multifamily,mobile_other,yb_total,built_2010_plus,built_1970_2009,built_pre_1970,pct_single_family,pct_duplex,pct_small_mf,pct_large_mf,pct_multifamily,pct_built_2010_plus,pct_built_1970_2009,pct_built_pre_1970
12-MN26,89.19544077530479,33.70493681027815,32.26301437989192,0.0,0.705288145297613,0.5799035861335928,1.2851917314312058,0.15673069895502512,33.70493681027815,18.61177050090923,14.991291355048151,0.10187495432076632,95.72192513368985,0.0,2.0925366193908395,1.720530109276912,3.8130667286677515,55.21971634503604,44.4780283654964,0.3022552894675657
12-MN27,59.72756222783254,22.71029872386892,21.570693887557585,0.0,0.5193089536093907,0.5172679289570965,1.0365768825664872,0.10302795374484959,22.71029872386892,12.329320693739975,10.291107914633216,0.08987011549573243,94.98199098934093,0.0,2.286667207347598,2.2776799867165063,4.564347194064104,54.28955754237457,45.31471840049854,0.39572405712689884
12-MN28,2725.4454381822698,963.273274127535,216.48567260145393,0.1680879693398771,378.7612373702818,42.810096773790185,421.7394221134118,325.0481794126694,963.273274127535,105.73774568138492,748.309268045688,109.22626040046217,22.473962313293843,0.017449666035022026,39.320226932833464,4.444231758901912,43.7819083577704,10.976920934213057,77.68400599751443,11.33907306827251
12-MN29,153.02040579345936,48.36011307355118,28.95106145113698,0.0,0.0,0.0,0.0,19.409051622414204,48.36011307355118,13.465609977273013,33.199693564655874,1.694809531622293,59.86557849255881,0.0,0.0,0.0,0.0,27.84445511281805,68.65098415746519,3.5045607297167547
12-MN30,57.340080241385664,21.667517581989085,20.74056495816067,0.0,0.4534007399160701,0.37279616393099096,0.826196903847061,0.10075571998134891,21.667517581989085,11.964741747785183,9.637284616216023,0.06549121798787678,95.72192513368982,0.0,2.0925366193908395,1.720530109276912,3.8130667286677515,55.219716345036026,44.47802836549639,0.30225528946756564
13-EL01,390.7361757638556,114.0215288749737,108.58168286937558,0.0,0.0,1.478846186834671,1.478846186834671,3.960999818763441,114.0215288749737,42.089783888254004,62.36200106690812,9.569743919811568,95.2291062404864,0.0,0.0,1.296988561218336,1.296988561218336,36.91389187949416,54.693180912605534,8.392927207900303
13-TC01,3009.4000327888257,750.709544486433,712.2807229253434,0.0,0.04861421545637292,0.09311730893289771,0.14173152438927064,38.28709003670032,750.709544486433,200.21506155210903,437.2308261822558,113.26365675206804,94.88100000282013,0.0,0.006475768932660946,0.012403906359895835,0.018879675292556783,26.670110034244725,58.24234278003875,15.08754718571651
13-TC02,3517.299052181051,1202.8375165531265,1144.3626286832234,0.0,0.0,24.043323095029162,24.043323095029162,34.43156477487392,1202.8375165531265,496.8786141772692,678.549514047524,27.409388328333243,95.1385879584576,0.0,0.0,1.9988837032559603,1.9988837032559603,41.308872340558,56.412400237730196,2.2787274217117948
14-VL01,1469.6993841611957,728.4941709403166,616.7073125693644,5.246902761934552,9.207662141724526,2.310294650737385,16.764859554396462,95.02199881655584,728.4941709403166,152.84821246710393,429.131979462866,146.5139790103467,84.65507854007103,0.7202394983012727,1.2639307916272788,0.3171328945234156,2.301303184451967,20.981391281389723,58.9067142306652,20.111894487945072
14-VL02,41.89481461256227,14.208282803694066,13.697259144730118,0.0,0.0,0.18250844962998158,0.18250844962998158,0.3285152093339669,14.208282803694066,2.545992872338243,10.457734163797944,1.2045557675578784,96.40333975594092,0.0,0.0,1.2845215157353884,1.2845215157353884,17.91907514450867,73.60308285163775,8.477842003853564
14-VL03,1101.9285164929595,537.7487168492916,293.0557600855023,2.4563695393234912,100.80882168918988,140.96253767893776,244.22772890745114,0.4652278563381366,537.7487168492916,156.80401768396663,374.84619155206224,6.098507613262787,54.49678463252076,0.4567876151737818,18.746455087765902,26.213458677288422,45.416701380228105,29.15934762293673,69.70657108180806,1.1340812952552228
14-VL04,507.2331205243017,304.5507804860376,80.55702225776751,2.129218234109031,106.03506805862975,115.82947193553129,223.99375822827005,0.0,304.5507804860376,48.98256463627652,255.56821584976106,0.0,26.451096966228505,0.6991340592563831,34.81687615096787,38.032892823547236,73.5489030337715,16.083545922326795,83.91645407767321,0.0
BA-0001,3.967485137708503,1.1895051281346296,0.6508121173988278,1.182689261130879e-05,0.006734444399384744,7.531728256894938e-05,0.006821588574565002,0.5318714221612368,1.1895051281346296,0.3535868073424567,0.7954344729310252,0.04048384786114774,54.71284671293726,0.0009942699977977909,0.5661551379728504,0.006331816550220445,0.5734812245208687,29.725538711795895,66.87104192467147,3.4034193635326413
BL-0001,18.071186072911175,7.183957349349523,5.996678787969857,0.0868424585550103,0.14123890950382198,0.07645642183292767,0.30453778989175995,0.8827407714879063,7.183957349349523,3.012628079297377,3.7666053025979584,0.4047239674541879,83.47319584953871,1.2088387267899567,1.966032127356805,1.064266087824846,4.239136941971608,41.93549505928175,52.43078597813514,5.6337189625831225
BU-0001,9.427996631960792,3.737626110487546,2.6388554945036615,0.005374750712313821,0.04788414270970495,0.020914025750783344,0.07417291917280211,1.0245976968110826,3.737626110487546,1.0563376619304874,2.428334175419149,0.2529542731379097,70.60244702109709,0.1438011869949379,1.2811378477730835,0.5595537149127863,1.9844927496808071,28.262261411500468,64.96995963842917,6.767778950070361
BU-0002,1.233898017991189,0.6248128444104528,0.5735457167095456,0.0,0.0,0.006411565566716778,0.006411565566716778,0.0448555621341905,0.6248128444104528,0.13472381013259227,0.4278589243996562,0.06223010987820432,91.79480253014313,0.0,0.0,1.0261577725353042,1.0261577725353042,21.56226641910859,68.47793354878387,9.959800032107541
CC-0001,2.647064783160289,1.021666103234024,0.36116604832921995,0.037580929240157934,0.3056027972931449,0.19479298679699258,0.5379767133302954,0.12252334157450863,1.021666103234024,0.28236732747214804,0.5483518668360505,0.1909469089258254,35.35069306752667,3.6783964077106712,29.912198939142364,19.06620824361177,52.656803590464804,27.6379265768269,53.67231672855495,18.68975669461815
CC-1101,0.10111989739250238,0.035783168677581516,0.01776180082545238,0.0,0.0,0.0,0.0,0.018021367852129138,0.035783168677581516,0.004560963468748732,0.026475836721029225,0.004746368487803559,49.63730569948187,0.0,0.0,0.0,0.0,12.746113989637307,73.98963730569949,13.264248704663212
CC-1111,3.6554276470333544,1.0388021594145136,0.3343015437494714,0.024856064543208822,3.2908805468487024e-05,0.015742607432930288,0.0406315807816076,0.6638690348834347,1.0388021594145136,0.3515501039333243,0.5852687926874283,0.10198326279376112,32.18144482274559,2.3927621172079694,0.003167956975275733,1.5154577115822598,3.9113877857655055,33.841872655661774,56.34073700975897,9.817390334579262
CC-1112,0.29641495422546266,0.09711358365352532,0.08603922762286015,0.0,0.00011111394010700837,0.0,0.00011111394010700837,0.01096324209055816,0.09711358365352532,0.0419640313804135,0.05181613406990157,0.003333418203210251,88.59649122807018,0.0,0.11441647597254005,0.0,0.11441647597254005,43.21128909229596,53.35621662852784,3.4324942791762014
CP-0001,51813.39574859829,20351.197886026635,15247.585672292556,64.55269715286964,2420.4956295194393,2282.319437460376,4767.367764132685,336.24444960139385,20351.197886026635,4564.9458556594,15137.702659195636,648.549371171599,74.92230068069713,0.3171935996808928,11.893627309188414,11.214668788747037,23.425489697616346,22.430845993560624,74.38236679713755,3.186787209301819
CP-0002,28513.358339789276,10842.52290605959,7602.8986756369695,129.63261808761976,1267.5657723737138,1636.281725524364,3033.4801159856975,206.14411443692293,10842.52290605959,4400.230667714354,6152.034096374852,290.2581419703833,70.12112163846955,1.195594597408428,11.690690288192112,15.091337502362027,27.97762238796257,40.583088510287446,56.73987640770072,2.6770350820118254
CP-0003,176.75964982651692,54.56497429507427,52.298813751955684,0.0,0.8287253766097096,1.437435166508877,2.2661605431185863,0.0,54.56497429507427,7.721387919485528,45.41118457576029,1.432401799828451,95.84685858942453,0.0,1.5187863410842308,2.634355069491232,4.153141410575463,14.150813812776885,83.22405565553373,2.6251305316893694
CP-0004,6.6700482003812915,3.408771561865623,2.8679568429157887,0.02622131970665864,0.03605431459665563,0.0,0.06227563430331427,0.4785390846465202,3.408771561865623,0.7407522817131066,1.9305446634027426,0.7374746167497743,84.13461538461539,0.7692307692307693,1.0576923076923077,0.0,1.826923076923077,21.73076923076923,56.634615384615394,21.634615384615387
CP-0005,4191.897651243986,1424.3123717794388,1377.4988702220605,0.10093902727421619,2.332511020990541,15.192112236199652,17.625562284464408,29.187939272913816,1424.3123717794388,231.6562613577009,1089.5492595207327,103.10685090100502,96.71325599040522,0.007086860247384487,0.1637640076155809,1.0666278365060933,1.2374787043690585,16.26442808105959,76.4965102535425,7.2390616653979025
CP-0006,1451.3172202010765,490.48809550165356,478.7994474387287,6.213386461983072e-05,2.255220081123172,3.382051787929234,5.637334002917026,6.051314060007876,490.48809550165356,63.7965662435856,404.49493964166624,22.196589616401784,97.61693542205747,1.2667762008837837e-05,0.45979099223939657,0.6895278028043051,1.1493314628057105,13.006751199198172,82.46784037193878,4.525408428863072
EL-0001,0.0009680848370356025,0.00024097397560462618,0.00022862764199633792,0.0,0.0,0.0,0.0,1.2346333608288259e-05,0.00024097397560462618,6.371590022848762e-05,0.00014066001503728408,3.659806033885448e-05,94.87648673376029,0.0,0.0,0.0,0.0,26.44098810612992,58.37145471180237,15.187557182067705
HC-0001,231461.84008844034,90647.53922632641,59869.6575378442,1638.8880863123045,12831.771665031132,10394.434362464845,24865.09411380828,5912.787574673924,90647.53922632641,31618.5750328948,52513.5873882845,6515.37680514711,66.04664401133185,1.80797857316388,14.155675680277541,11.466868765750267,27.43052301919169,34.88078694993625,57.931619364944865,7.187593685118894
HC-1101,1490.2857444761044,481.06603452537354,156.77652591810485,0.0,0.035722500697815865,59.4496471967328,59.48536969743061,264.80413890983806,481.06603452537354,186.47198670339768,268.0352070380966,26.558840783879294,32.58939826686845,0.0,0.0074256958783340795,12.357897446529694,12.365323142408029,38.7622432931424,55.71692611858242,5.520830588275187
HC-1102,3050.098941129795,907.0213662341985,284.73660805049644,13.635042968006143,0.10530264925544582,52.20953885697436,65.94988447423596,556.3348737094661,907.0213662341985,323.05907413653387,509.0520594593924,74.91023263827235,31.392491803437373,1.5032769321208572,0.011609720914584941,5.756153140442509,7.271039793477952,35.617581477470736,56.12349150857291,8.258927013956368
HC-1103,2298.3949708049677,639.4576751384235,194.0202545529841,17.990365594506866,0.000663960905100258,0.0,17.991029555411966,427.4463910300273,639.4576751384235,209.99209136949162,361.433307206448,68.03227656248384,30.34137552747092,2.813378632231209,0.00010383187674720305,0.0,2.813482464107956,32.83909155113896,56.52184988290405,10.639058565956987
HC-1104,5436.880768819216,1783.83498136721,1581.7403474771845,0.25255005045168544,1.916558326895852,0.001475378774831316,2.170583756122369,199.92405013390317,1783.83498136721,778.453306383477,947.8527839115781,57.528891072154956,88.67077751019708,0.014157702539173209,0.10744033763856996,8.270825442051374e-05,0.1216807484321637,43.63931162437659,53.13567643937007,3.225011936253334
JV-3401,4849.200206129011,2307.091971910795,1222.3794223077052,133.31600931204335,468.4667436586499,482.9297966323963,1084.7125496030894,0.0,2307.091971910795,539.5911497723627,1751.7985127807037,15.702309357728659,52.98355840124128,5.77853032888097,20.305507945166713,20.932403324711018,47.0164415987587,23.38836753549356,75.93102200125197,0.6806104632544661
JV-3406,5481.0238260885735,2430.8021965112507,1602.7550827913585,78.25218991815719,426.6893891113247,322.63135995745506,827.5729389869371,0.4741747329553186,2430.8021965112507,565.6113079627758,1844.187786045051,21.003102503424024,65.93523261957198,3.2191920029719703,17.553439342934617,13.272629110690445,34.045260456597035,23.26850406728098,75.8674559654371,0.8640399672819208
JV-3803,715.81387861566,310.039891456949,212.5999586095537,4.147017342321522,59.377306561467755,33.915608943606046,97.43993284739531,0.0,310.039891456949,55.56164338594799,251.83700366595727,2.6412444050437607,68.57180784398338,1.3375754077430908,19.15150540223714,10.939111346036398,31.428192156016628,17.920804682536495,81.2272906181579,0.8519046993056099
JV-4407,1240.0404626832203,621.2030359729156,390.18611360500535,4.125572508044598,167.2458983893961,59.346273492568,230.71774439000868,0.2991779779016161,621.2030359729156,32.70606379212824,585.5408806004951,2.956091580292296,62.811366173364526,0.6641262629348246,26.92290422043076,9.553442281495144,37.14047276486072,5.264955561735894,94.2591788340881,0.47586560417602036
LE-0001,0.8797758319003107,0.38932403284134387,0.3369734400820443,0.0,0.0007146838601952159,0.0016080386854392358,0.0023227225456344514,0.05002787021366511,0.38932403284134387,0.07075370215932637,0.23977643509549493,0.07879389558652256,86.55346489215235,0.0,0.1835704451583295,0.4130335016062414,0.5966039467645708,18.17347407067462,61.58788435061955,20.23864157870583
LN-3403,44551.37508773076,15707.56722609517,14042.293490949658,83.93426349805922,634.433623138858,693.9203963321766,1412.2882829690939,252.98545217641862,15707.56722609517,7355.58928968451,8108.760290628275,243.21764578238646,89.39827083866321,0.5343555898243633,4.039031722779233,4.417745831317267,8.991133143920864,46.82831646561144,51.62327287167101,1.5484106627175598
LN-3404,33648.12857572508,11728.19078975385,10274.751572679783,18.070916165265633,461.46217208403243,627.021542338101,1106.554630587399,346.88458648666807,11728.19078975385,6688.61647561136,4880.913796975283,158.6605171672074,87.60730241237343,0.15408102143983712,3.9346407332252955,5.346276792204716,9.434998546869847,57.03024955438792,41.61693721114613,1.352813234465956
RR-0001,10346.289689328876,4857.936231370976,1388.4168013387718,126.24786779874806,1101.4431895959697,2068.836866536957,3296.5279239316746,172.99150610052948,4857.936231370976,1181.8995325310923,3403.729815076952,272.30688376293233,28.58038342234356,2.598796315675786,22.673068091820696,42.586743999994894,67.85860840749137,24.329251687141724,70.065345714025,5.605402598833282
RR-0002,2020.9494271844574,926.4226074813727,457.7682363658341,0.008302342010169623,238.73959980087267,214.42023180006652,453.16813394294934,15.486237172589203,926.4226074813727,360.14078986263695,542.7429411555858,23.538876463150043,49.412463887334305,0.0008961722159113605,25.770053307520662,23.144969700491448,48.91591918022802,38.87435247740089,58.584811809711645,2.540835712887472
RR-0003,132738.7735877514,50317.562575468764,36588.51259672855,940.6111622094902,6671.314237262708,6010.746501015293,13622.67190048749,106.37807825272188,50317.562575468764,14321.038860520273,34888.64153121756,1107.882183730927,72.7151927159653,1.8693496148560758,13.258420908716994,11.945623343738239,27.073393867311307,28.46131276538062,69.33690692765543,2.2017803069639363
RR-0004,4409.433043406583,1781.3544229499073,1628.0363768376615,17.40667192462095,5.92226839924067,129.9779165100808,153.30685683394242,0.011189278303412938,1781.3544229499073,456.7108333453666,1186.8252491755184,137.81834042902247,91.39317565684921,0.9771593850366765,0.33245873605733356,7.296578088870069,8.606196209964079,25.638403422776328,66.62488014092929,7.736716436294384
SB-3404,1075.767043016809,381.2369683524725,371.7677678400831,1.3055313209422295,3.8171829407628657,2.611179235660814,7.733893497365909,1.7353070150235632,381.2369683524725,175.97594805033435,203.3087928448171,1.952227457321077,97.51619037542166,0.3424461501160614,1.0012625368570476,0.6849228832516182,2.028631570224727,46.15920350296035,53.328719332603654,0.5120771644359908
SB-3412,6844.046945230708,2453.325319291823,1696.1968391079358,0.003105240002354158,284.11638069117066,473.00899425271405,757.1284801838872,0.0,2453.325319291823,280.1794607667644,2173.118252668422,0.027605856636714367,69.13868396375416,0.00012657269616613736,11.580868564678724,19.28032089887096,30.861316036245857,11.420395760951958,88.57847899665074,0.0011252423973141515
SB-3413,2502.321115751767,751.344374978041,746.2988165221292,0.014974096390411284,1.8330880378657375,3.1974963216555787,5.045558455911728,0.0,751.344374978041,28.99226840111837,702.3589727171394,19.993133859783118,99.328462603309,0.0019929737799459697,0.24397441425169542,0.4255700086593488,0.6715373966909902,3.858719033061998,93.48029959466547,2.6609813722725275
SB-3414,1919.354918909706,670.4612813993868,657.6969347367666,2.627793699810124,4.927598182232508,2.446255913643996,10.001647795686628,2.7626988669335035,670.4612813993868,289.0963308909461,376.82567607706517,4.5392744313755555,98.09618437085904,0.3919381734207519,0.7349564126876387,0.3648616231109081,1.4917562092192986,43.11901953346869,56.203942946646315,0.6770375198849934
SB-3415,2389.9483619049415,808.3355672462276,763.2731727929155,8.867293636741548,26.997233395778323,2.164606223453948,38.02913325597382,7.033261197338289,808.3355672462276,482.2133245069813,324.425788043556,1.6964546956903463,94.42528619558,1.0969817481803912,3.3398546952165327,0.2677855968689036,4.704622040265827,59.655091777013695,40.13503811898115,0.2098701040051586
SB-3416,4124.9640099371645,1230.3521124618433,1191.8642760313714,0.0027348062995997814,38.482035641402035,0.00013029963101188799,38.484900747332645,0.0029356831394015317,1230.3521124618433,245.4785860959887,961.4098820864848,23.463644279370012,96.87180311712063,0.00022227834389032235,3.127725408980876,1.0590434209209272e-05,3.127958277758976,19.951896990269255,78.14103559043556,1.9070674192951969
SB-3417,11873.10353128949,4187.421476987991,3519.1842702716376,23.842158412748155,617.2483645957375,27.042924494740205,668.1334475032259,0.10375921312733694,4187.421476987991,228.89494959548082,3831.227481748804,127.2990456437056,84.04179731157572,0.5693756538187744,14.740535864083206,0.6458132921024268,15.955724810004407,5.466250551881985,91.49371523271174,3.0400342154062723
SB-3418,1612.9362922240332,651.0862961060897,567.9085467431538,6.415446255173717,17.661543315641026,59.100759792121046,83.17774936293578,0.0,651.0862961060897,159.30172914906552,447.74249873986685,44.042068217157244,87.22477345009537,0.9853449985880778,2.712627100473208,9.077254450843336,12.775226549904623,24.467068359723008,68.76853366714242,6.764397973134566
SV-5107,645.2304077360313,395.09015552643086,105.05012562550985,0.42209097371780563,155.09150768199774,133.49465330945083,289.0082519651664,1.031777935754636,395.09015552643086,76.2145790670917,300.49047251466357,18.38510394467557,26.588899813395166,0.10683409034968183,39.25471326293838,33.78840283468421,73.14995018797228,19.290427260973118,76.05617814351268,4.6533945955141975
SV-5108,2004.4067818777633,1245.3552269570584,347.4150338016274,0.0,562.9052051017459,335.0349880536852,897.9401931554311,0.0,1245.3552269570584,124.96108676829137,1087.1227672411726,33.27137294759461,27.896862379621002,0.0,45.20037278657968,26.90276483379932,72.103137620379,10.034172103137621,87.29419074246661,2.6716371543957753
SV-5109,313.43899289028855,194.74235053345663,54.327005523157524,0.0,88.02426841447016,52.39107659582897,140.41534501029912,0.0,194.74235053345663,19.540782610222582,169.99875893103857,5.202808992195487,27.896862379621002,0.0,45.20037278657969,26.90276483379932,72.10313762037902,10.034172103137621,87.29419074246661,2.6716371543957753
SV-5110,26.872054172287783,15.175106880136784,3.845896291977707,0.07090353048142023,2.6238326790513704,8.461154637449482,11.155890846982272,0.17331974117680501,15.175106880136784,7.612336996232009,5.840112614538858,1.7226572693659168,25.343454397752758,0.4672357897803559,17.29037363477021,55.75680424712248,73.51441367167304,50.16331717700161,38.48482030912864,11.351862513869747
SV-5111,156.49406074840076,97.23111012335497,27.124428981290077,0.0,43.948824240286264,26.157856901778626,70.10668114206489,0.0,97.23111012335497,9.756336927568702,84.87711073209924,2.597662463687023,27.896862379621002,0.0,45.200372786579685,26.902764833799313,72.103137620379,10.034172103137621,87.29419074246661,2.6716371543957753
TL-0001,1064.1017271010023,416.01570413487667,304.0588467295095,32.919471832578374,0.2113834254899194,2.9680661972474436,36.09892145531574,75.85793595005134,416.01570413487667,72.66724793393924,266.54382136433844,76.80463483659898,73.08830981797034,7.913035855469902,0.05081140528805295,0.713450518273023,8.67729777903098,17.4674290445487,64.07061529531157,18.46195566013972
WC-0001,1359.5885866413557,601.4345567441325,520.5859133485542,0.0,1.1035385456667064,2.4829617277500895,3.586500273416796,77.26214312216156,601.4345567441325,109.32486215434714,370.4017510437508,121.70794354603456,86.55736646838974,0.0,0.18348439298877592,0.41283988422474577,0.5963242772135217,18.17734962656246,61.58637658749135,20.236273785946192
WC-0002,7290.463858498001,2587.756106979109,2262.512818469856,12.789537109589777,157.05348000139185,153.09456630348987,322.9375834144715,2.305705094781646,2587.756106979109,1603.1832652899348,976.1712217337997,8.401619955374699,87.43145508836476,0.4942327089904932,6.069098999624532,5.916112646419728,12.479444355034753,61.95264155560071,37.72269029144949,0.324668152949799
WC-0003,3868.974657958043,1218.7126404015157,1080.4526969257204,31.410598644533536,95.63208906471596,7.678050223155758,134.72073793240526,3.5392055433899112,1218.7126404015157,682.147795310443,536.564255311819,0.0005897792536046756,88.65524661906811,2.577358895217911,7.846976054437994,0.6300131769065885,11.054348126562493,55.97281694606067,44.02713466031198,4.839362734519333e-05
WC-0004,36532.457248420054,13263.342673825355,9778.04998743841,497.3814649114244,1879.5091341945006,1010.9918444824407,3387.8824435883657,97.41024279857818,13263.342673825355,4936.060830832053,6876.370240519297,1450.911602474002,73.72236568037239,3.750046101824585,14.170704779449242,7.622451363468051,25.54320224474188,37.215813179381705,51.84492634793734,10.939260472680951
WC-0005,8998.361782162317,3117.8455297796777,2670.619850194423,41.28954030495924,85.2121756377669,28.676181774759982,155.17789771748613,292.0477818677687,3117.8455297796777,1605.2674064662583,1383.4036020784647,129.1745212349547,85.65593852185302,1.3242971760655815,2.7330467408944537,0.9197435055990852,4.977087422559121,51.48643161227088,44.370498437625386,4.143069950103744
WC-0006,38194.934712701106,13196.380380513421,12081.176303657014,74.79809028022935,463.9080646762592,440.65151621127455,979.357671167763,135.846405688645,13196.380380513421,5853.2540965183025,7082.1346858287,260.991598166418,91.54916693290241,0.5668076254506937,3.515419011119853,3.33918471205913,7.421411348629675,44.35499680777294,53.66725178888152,1.977751403345527
WC-0007,123647.22778181938,51339.14851095588,44007.12931650056,945.2964538174953,1410.84675241836,1779.2867547427522,4135.429960978608,3196.589233476705,51339.14851095588,17233.269376589615,29645.649439025077,4460.229695341187,85.71846357582139,1.8412780134360176,2.7480914532840033,3.4657504192206243,8.055119885940645,33.5675013638218,57.74472366385008,8.687774972328114
=======
1,41.894814612711976,14.208282803744837,13.697259144779062,0.0,0.0,0.18250844963063373,0.18250844963063373,0.3285152093351407,14.208282803744837,2.5459928723473406,10.457734163835314,1.2045557675621827,96.4033397559409,0.0,0.0,1.2845215157353884,1.2845215157353884,17.91907514450867,73.60308285163777,8.477842003853565
2,309.37421319538737,115.51379601388746,108.5720511670071,2.0354026753640446,4.036053687744721,0.8003545877542383,6.871810950863003,0.06993389601736062,115.51379601388746,7.235299016528951,99.40213973167963,8.876357265678893,93.9905491063199,1.7620429295902815,3.4940014327461744,0.692864935074956,5.9489092974114115,6.263579993214923,86.05218005278708,7.684239953998002
3,245.46836198211963,151.412523254022,140.23723385404284,0.0,0.003142909414205786,0.0017235309690805923,0.004866440383286378,11.17042295959585,151.412523254022,18.090967219485094,132.39335720344522,0.9281988310917043,92.61930971110587,0.0,0.002075726199300559,0.0011383014641325646,0.0032140276634331235,11.948131390119041,87.43884215001907,0.6130264598618981
4,220.719775011095,136.1698420122336,126.11974691685293,0.0,0.0,0.0,0.0,10.050095095380689,136.1698420122336,16.254344713140014,119.0894487144683,0.8260485846253106,92.61944131911545,0.0,0.0,0.0,0.0,11.936816899354053,87.45655201962357,0.6066310810224027
6,562.0424343144446,253.2731773151178,227.95742904101803,1.579404048917374,15.912362187096173,7.080752654850315,24.57251889086386,0.7432293832359472,253.2731773151178,11.667931953247194,200.46247000757876,41.14277535429187,90.00456797578593,0.6235970447641633,6.28268747436224,2.7956978034198126,9.701982322546215,4.606856547912363,79.14871686478156,16.244426587306084
7,175.01167412747725,67.2108944687647,38.50777985261783,4.671676235336968,2.691105042078944,5.6903518828692174,13.05313316028513,15.649981455861752,67.2108944687647,19.437373309282364,34.316791134232574,13.456730025249776,57.2939553282002,6.950772300029517,4.003971474192471,8.46641296451385,19.42115673873584,28.919974154362137,51.05837588604152,20.021649959596353
8,1082.2475913917847,427.14224117990653,335.1474373506556,0.1867234634443398,13.454856379891044,67.6260843176722,81.26766416100759,10.72713966824338,427.14224117990653,127.18684575730833,291.05964511697186,8.895750305626343,78.46272389845332,0.04371458625317612,3.1499709189904355,15.832216483873577,19.02590198911719,29.77622756437684,68.14115230396553,2.082620131657635
9,588.1746099069928,306.23261411208773,264.4737702869409,9.006801122074531,25.38284702529081,1.910529722007984,36.30017786937333,5.4586659557734345,306.23261411208773,19.924396697317093,106.99026221248592,179.3179552022847,86.36368502217658,2.9411632553212796,8.288747133902643,0.6238818577660343,11.853792246989956,6.506294816144023,34.9375792394618,58.556125944394175
10,243.53286804136766,119.68268910239033,103.20766569473228,1.8589321972230894,0.11977005890139042,0.01249400981195901,1.9911962659364388,14.483827141721594,119.68268910239033,17.95215438389263,81.84702898009259,19.883505738405113,86.23441407339753,1.5532172707389162,0.10007300119980204,0.010439278984841491,1.66372955092356,14.999791965347884,68.38668949865526,16.61351853599686
11,0.0009680848369316847,0.00024097397557875915,0.0002286276419717962,0.0,0.0,0.0,0.0,1.2346333606962957e-05,0.00024097397557875915,6.371590022164812e-05,0.0001406600150221851,3.659806033492591e-05,94.87648673376029,0.0,0.0,0.0,0.0,26.440988106129915,58.37145471180237,15.187557182067705
12,915.5482553147483,438.13924088208637,271.80372476460644,17.220466874994504,17.672972577668872,126.46543148233796,161.35887093500133,4.976645182478624,438.13924088208637,160.55438019989836,163.88620893367852,113.69865174850952,62.03592360670458,3.9303639729519086,4.033642944669521,28.86421020580825,36.82821712342968,36.64460181120991,37.40505155478282,25.95034663400727
13,263.18645183426537,79.60171102047886,52.18920126508217,0.0,0.0,0.0,0.0,27.412509755396695,79.60171102047886,7.248500175705857,64.05038337078265,8.302827473990344,65.56291390728477,0.0,0.0,0.0,0.0,9.105960264900663,80.4635761589404,10.43046357615894
14,2648.6962880686806,972.7128741475999,829.7434722348019,0.0,33.28235064771616,88.55999389740124,121.8423445451174,21.12705736768069,972.7128741475999,412.12232454215484,522.3881992967622,38.20235030868289,85.30199345432908,0.0,3.421600714073193,9.104433204403453,12.526033918476646,42.3683427551324,53.70425468610532,3.927402558762273
15,6252.173497906771,3009.6474420341096,2782.3794476286153,17.1163463929936,41.92128009173695,133.21970915586198,192.25733564059252,35.010658764901734,3009.6474420341096,521.2516394279392,2403.280899471195,85.11490313497526,92.44868381487593,0.5687159949015588,1.392896706313345,4.426422420621589,6.388035121836492,17.319358810866046,79.85257229487671,2.8280688942572367
16,2351.9239479578832,773.1307628373386,572.2894036359271,0.0,17.505746839840526,7.998490499730923,25.50423733957145,175.33712186184016,773.1307628373386,346.6725088773664,368.43603582365995,58.02221813631233,74.02232987543569,0.0,2.2642672729249056,1.0345585616561155,3.2988258345810215,44.840087284213254,47.655073828846774,7.504838886939985
17,1006.4505532909232,343.72557680208075,157.90310036415065,0.176390764040935,0.0,19.445704813683044,19.62209557772398,166.2003808602061,343.72557680208075,82.79810221873497,252.28008743969497,8.647387143650768,45.93871129208176,0.051317322871932185,0.0,5.657334259091227,5.70865158196316,24.088432111762987,73.3957856109612,2.5157822772758007
18,5920.501600547355,3448.9466986156685,887.6362880895871,50.45304584047602,1569.2437657153191,936.1940971384305,2555.890908694226,5.419501831855626,3448.9466986156685,310.6854057016426,2539.42519400835,598.8360989056756,25.736445519609358,1.4628537420055452,45.49921766970708,27.14434808500225,74.10641949671486,9.008124301438027,73.62900664796065,17.36286905060131
19,2736.379602346303,1140.7055543348888,455.8201882332754,8.195625781788168,194.58993925159854,303.59081764893995,506.3763826823266,178.50898341928658,1140.7055543348888,381.9679136778411,738.3632142982774,20.374426358770272,39.9594958138913,0.7184698760029087,17.05873514090655,26.614301692074662,44.39150670898411,33.48523308458467,64.72864197884921,1.7861249365661227
20,3615.3139659918393,1873.4224432563879,805.8348058791521,37.633764081197896,657.7918716132317,372.1613752192992,1067.5870109137288,0.0006264635067985479,1873.4224432563879,89.36787782406327,1695.8949245929628,88.15964083936173,43.01404676664639,2.008824235914607,35.11177492193678,19.86532063598039,56.985919793831776,4.770300374363178,90.52389281966504,4.70580680597177
