response_area_id,population,total_units,single_family,duplex,small_multifamily,large_multifamily,multifamily,mobile_other,yb_total,built_2010_plus,built_1970_2009,built_pre_1970,pct_single_family,pct_duplex,pct_small_mf,pct_large_mf,pct_multifamily,pct_built_2010_plus,pct_built_1970_2009,pct_built_pre_1970
02-06F1,581.5566668980498,200.0519898866763,192.3180052700507,0.0,2.7832872828104986,0.009695149117075029,2.792982431927574,4.941002184698038,200.0519898866763,154.41856806944216,41.78749474947832,3.8459270677558184,96.13401265290753,0.0,1.391281978443279,0.004846314761761206,1.3961282932050405,77.18921874104619,20.888317468448943,1.922463790504871
02-06F2,1319.1372543322052,437.2305791165774,420.6473552434764,2.3732783887417575e-06,0.6996608544956109,8.377637065800585,9.077300293574584,7.505923579526464,437.2305791165774,8.714189208612893,422.3243960818273,6.191993826137324,96.2072131581905,5.427978970585627e-07,0.1600210250411288,1.9160684238342995,2.0760899916733253,1.9930420297271698,96.59077298187422,1.4161849883986206
02-06F3,2156.986611154144,848.7939162575406,223.17571177734837,0.015266890674083138,20.350266752373546,139.90340596464165,160.2689396076893,465.34926487250294,848.7939162575406,370.8740083446853,476.07559444353006,1.8443134693252796,26.293274197977702,0.0017986569391775502,2.397550967624853,16.482611772419002,18.881961396983034,43.694234989327484,56.08847864303959,0.2172863676329272
02-0701,269.5102056281512,92.70503837215989,89.13646181770905,0.00045051040632648553,1.28780575438312,3.4215980227328015e-05,1.2882904807696738,2.280286073681156,92.70503837215989,71.5284581969862,19.380099608110015,1.7964805670636819,96.15061207339673,0.000485961080688984,1.38914321917789,3.69084365080241e-05,1.389666088695087,77.15703423781419,20.905120097474683,1.9378456647111215
02-07E1,480.0099425776141,165.11531311184925,158.7647241460089,0.0,2.297021540835873,0.0,2.297021540835873,4.053567425004482,165.11531311184925,127.48469551639096,34.455323112538096,3.1752944829201777,96.15384615384616,0.0,1.3911620294599016,0.0,1.3911620294599016,77.20949263502455,20.867430441898524,1.923076923076923
02-07E2,210.77875408213163,72.50433145344542,69.71570332062059,0.0,1.0086527288940852,0.0,1.0086527288940852,1.7799754039307385,72.50433145344542,55.980226453621725,15.129790933411277,1.3943140664124118,96.15384615384615,0.0,1.3911620294599019,0.0,1.3911620294599019,77.20949263502455,20.867430441898527,1.9230769230769231
02-07E3,647.7207528024084,221.9618690078464,213.4856751206009,0.0,3.136939031399155,0.0010551132579881886,3.1379941446571435,5.338199742588351,221.9618690078464,171.18300908471633,46.54770251181351,4.231157411316538,96.18123873026774,0.0,1.4132783461506462,0.00047535789039102484,1.4137537040410373,77.1227102429314,20.971035574659016,1.9062541824095767
02-07E4,394.8552043898071,135.82352139742275,130.5995398052142,0.0,1.8895252567562904,0.0,1.8895252567562904,3.334456335452277,135.82352139742275,104.8686517499741,28.342878851344356,2.611990796104284,96.15384615384616,0.0,1.3911620294599019,0.0,1.3911620294599019,77.20949263502455,20.867430441898527,1.9230769230769231
02-07E5,652.2126760449529,224.3501450040626,215.72129327313712,0.0,3.12107403033475,0.0,3.12107403033475,5.507777700590735,224.3501450040626,173.21960868357863,46.816110455021246,4.314425865462742,96.15384615384616,0.0,1.3911620294599019,0.0,1.3911620294599019,77.20949263502456,20.867430441898527,1.9230769230769231
02-07E6,704.3313214945161,242.2800883460888,232.95479854023623,0.0026409724717633195,3.3701718862998487,0.0002005801877288597,3.3730134389593407,5.952276366893208,242.2800883460888,187.04868501352132,50.568323839234445,4.66307949333302,96.15102922014304,0.0010900493267076827,1.3910230548891305,8.278855645881133e-05,1.392195892772297,77.20349050984689,20.871844725018974,1.924664765134133
02-07F1,48.35881826027019,16.634616724574293,15.994823773629127,0.0,0.23141447161846396,0.0,0.23141447161846396,0.4083784793267011,16.634616724574293,12.84350317482475,3.4712170742769595,0.31989647547258254,96.15384615384615,0.0,1.3911620294599016,0.0,1.3911620294599016,77.20949263502455,20.867430441898527,1.923076923076923
02-07F2,47.047061618845454,16.183394594856903,15.56095634120856,0.0,0.22513724068131533,0.0,0.22513724068131533,0.3973010129670271,16.183394594856903,12.495116857813,3.37705861021973,0.3112191268241712,96.15384615384615,0.0,1.3911620294599016,0.0,1.3911620294599016,77.20949263502455,20.867430441898527,1.923076923076923
02-0801,1166.9018840165595,359.32415361239975,219.21531953421083,1.6629062394331422,0.46181173932637726,2.338994582176911,4.463712560936431,135.64512151725248,359.32415361239975,12.321036105202325,346.6206496527324,0.38246785446498793,61.00767714342875,0.4627872139168542,0.12852232021800852,0.6509427653727856,1.2422522995076484,3.428947367254619,96.46461173512691,0.10644089761846433
02-0802,7493.422141758246,2586.3014360781203,1145.4270494990947,0.0,33.88742214937851,529.6387202943878,563.5261424437664,877.3482441352592,2586.3014360781203,1246.4899475913467,1223.0974093617367,116.71407912503676,44.28822694527153,0.0,1.3102657593062916,20.478615249796032,21.78888100910233,48.19584949392171,47.29137107917503,4.5127794269032515
02-0803,1095.5951930507586,434.1045435493392,110.56151492923857,0.0,10.637024313164456,70.87868134608321,81.51570565924766,242.02732296085298,434.1045435493392,188.82455837472435,245.17183880826423,0.10814636635066399,25.468868403279547,0.0,2.4503370147185475,16.327560353679488,18.777897368398033,43.497484921685235,56.47760256174297,0.024912516571799565
02-0804,2.803740957144328,0.959100600717587,0.41914356478763254,0.0,0.010216784028948996,0.19539599455364953,0.20561277858259855,0.3343442573473559,0.959100600717587,0.470738324133825,0.44494094446072874,0.04342133212303323,43.7017310252996,0.0,1.0652463382157125,20.372836218375497,21.438082556591212,49.08122503328895,46.39147802929427,4.527296937416778
02-0805,29.561997945154836,10.112535509160645,4.419353068051296,0.0,0.10772341421209741,2.060210296806363,2.1679337110184607,3.525248730090888,10.112535509160645,4.963356309822388,4.691354688936842,0.45782451040141403,43.701731025299594,0.0,1.0652463382157122,20.372836218375497,21.438082556591212,49.081225033288945,46.39147802929427,4.527296937416778
02-0806,3114.1896548808904,1205.8427686472828,1176.1769506289834,0.03757340527476604,0.023826946219922377,0.0454234739915856,0.10682382548627402,29.55899419281316,1205.8427686472828,177.2707463252713,974.095429150762,54.47659317124949,97.53982701645434,0.003115945648280163,0.001975957963960053,0.0037669483263180117,0.008858851938558227,14.700983489259883,80.78129707105218,4.517719439687934
02-0807,4555.570124850357,1515.6265595751468,894.3441727618452,66.64534656927064,18.654905134844007,81.33276651284109,166.63301821695575,454.6493685963457,1515.6265595751468,423.4387047298249,1092.166709833462,0.02114501185984831,59.008214596908594,4.3972142179899745,1.2308378351507157,5.366280103697833,10.994332156838524,27.938195068877736,72.06040979775473,0.0013951333675345185
02-0808,1482.9726357582597,783.1926999166244,163.21437284969596,0.001002088409050982,310.92999352920896,309.0404954204605,619.9714910380785,0.0068360288498626395,783.1926999166244,646.453949323454,136.72640041917992,0.012350173990478663,20.83961876394802,0.00012794915084852814,39.70031814166671,39.45906230399744,79.15950839481499,82.54085481035165,17.457568288587886,0.0015769010604661424
02-08E1,719.3552780928248,218.80591625942984,131.95908677187245,0.0,0.031460836489123234,0.6016884978544819,0.6331493343436051,86.21368015321377,218.80591625942984,1.4502816895407808,217.22170335379354,0.13393121609552075,60.30873800295856,0.0,0.014378421309148388,0.2749873075374629,0.28936572884661127,0.662816487933186,99.27597345962165,0.061210052445164975
02-08E2,281.45668099470396,108.99845280984212,106.35001872841701,0.0,0.0,0.0,0.0,2.648434081425107,108.99845280984212,16.014407362298268,88.05653548991361,4.927509957630236,97.57020947256422,0.0,0.0,0.0,0.0,14.692325394963984,80.78695909889325,4.520715506142764
02-09E1,631.0669598035979,216.74392142573214,208.38202236170747,0.04959830005011949,2.975424292608063,0.05202343005748171,3.077046022715664,5.2848530413090264,216.74392142573214,167.1739228136231,45.44325114157957,4.126747470529485,96.14203756718045,0.022883363798100548,1.37278327024622,0.02400225561818474,1.4196688896625054,77.12969374825383,20.96633245474929,1.9039737969968977
02-09F1,65.20537177405203,22.42954660320664,21.566871733852537,0.0,0.3120313357238239,0.0,0.3120313357238239,0.5506435336302775,22.42954660320664,17.317739132672227,4.6804700358573585,0.4313374346770507,96.15384615384616,0.0,1.3911620294599016,0.0,1.3911620294599016,77.20949263502453,20.867430441898524,1.923076923076923
02-09F2,21.212872503449635,7.283531141567994,7.002606611820763,0.0019809626483744203,0.09950125148518615,0.0020176471418628353,0.1034998612754234,0.17742466847180807,7.283531141567994,5.617112188601896,1.5279926774810897,0.13842627548500872,96.14301738693804,0.02719783316458725,1.3661128036828245,0.027701496741709235,1.421012133589121,77.12072728767997,20.978734734319325,1.9005379780007146
02-09F3,366.2436772350141,126.18120423470307,120.6608096397836,0.0,2.458197270817801,0.17657309966517382,2.6347703704829746,2.8856242244365133,126.18120423470307,96.57680138307799,27.34100444474873,2.2633984068763735,95.62502622446742,0.0,1.9481485263410834,0.1399361344949121,2.0880846608359955,76.53818329665052,21.66804843128074,1.79376827206875
02-1001,92.15477567454694,22.94225186819965,21.76618482394425,0.0,1.3624411693262531e-05,3.0654926309840696e-05,4.427933800310323e-05,1.176022764917399,22.94225186819965,6.065544481267877,13.391964879249512,3.484742507682264,94.87379420724803,0.0,5.93856774458456e-05,0.0001336177742531526,0.00019300345169899821,26.438313536585973,58.37249523797692,15.189191225437115
02-10E1,121.87298999642917,30.364180491067042,28.80980355146403,0.0,0.0014444489277383183,0.0,0.0014444489277383183,1.552932490675274,30.364180491067042,8.080158568641496,17.685966988458507,4.59805493396704,94.88088624667377,0.0,0.004757081878640744,0.0,0.004757081878640744,26.610823799504914,58.246152876286615,15.143023324208468
02-10E2,113.54763224651951,28.50440018308113,27.076456278079835,0.0,0.031112079254472465,0.0,0.031112079254472465,1.3968318257468244,28.50440018308113,8.205088372375663,16.164653986845103,4.1346578238603655,94.99044394609342,0.0,0.1091483386938243,0.0,0.1091483386938243,28.785339525389546,56.709328675646645,14.505331798963809
02-10E3,197.21653578971197,49.090793354168795,46.57562004416563,0.0,0.0,0.0,0.0,2.5151733100031586,49.090793354168795,12.980090831980586,28.65501021039313,7.455692311795078,94.87648673376027,0.0,0.0,0.0,0.0,26.440988106129915,58.37145471180237,15.187557182067705
02-10E4,427.2639731884008,106.49690374378802,101.04713514899251,0.0,0.007203687016637131,0.0,0.007203687016637131,5.442564907778872,106.49690374378802,28.421722093166377,61.969589360156284,16.105592290465353,94.88269761540987,0.0,0.006764222022799722,0.0,0.006764222022799722,26.687838889235515,58.1890995716117,15.123061539152769
02-10E5,103.27231790919747,25.740805846995116,24.423564156577715,0.0,0.0017337387429635705,0.0,0.0017337387429635705,1.3155079516744328,25.740805846995116,6.86939377300233,14.978543354590439,3.892868719402344,94.88267112441171,0.0,0.006735370886478912,0.0,0.006735370886478912,26.68678600753378,58.18987736290695,15.123336629559258
02-10E6,90.79531324771936,22.63742637251698,21.470668243773062,3.1189009427171685e-06,0.00017066980812100276,0.0003443967343339401,0.0005181854433976601,1.1662399433005162,22.63742637251698,5.979313949501008,13.215999644528091,3.4421127784878784,94.84588879696844,1.3777630422262476e-05,0.0007539276122315955,0.0015213599314101171,0.0022890651740639753,26.4133998764109,58.38119328164003,15.205406841949062
02-10E7,473.21556027018795,162.75330717397162,156.4927333402453,0.0,2.263256903179907,0.0,2.263256903179907,3.997316930546403,162.75330717397162,125.6279647748091,33.986839158878084,3.1385032402844226,96.15333541146774,0.0,1.3906057839799517,0.0,1.3906057839799517,77.18919323742026,20.8824261386889,1.9283806238908483
02-10E8,703.2319865011941,241.88901477453564,232.58522618414008,0.0,3.3646706680275456,0.0,3.3646706680275456,5.939117922368019,241.88901477453564,186.74677634107002,50.48673691112359,4.655501522342041,96.15369528084291,0.0,1.3909977148667745,0.0,1.3909977148667745,77.2034962047104,20.871860162059118,1.9246436332304824
02-10E9,297.3896122240232,102.2630439734798,98.28939272006238,0.015061215889679506,1.4190667125797107,0.001144549603907822,1.435272478073298,2.5383787753441145,102.2630439734798,78.8133261960924,21.445364695793426,2.004353081593954,96.11428420373647,0.014727916659302044,1.3876632822974855,0.0011192211374078027,1.4035104200941955,77.0692159491471,20.970786574038343,1.9599974768145463
02-10F1,1.7357828494560075,0.4320680151344605,0.4099309530598678,0.0,0.0,0.0,0.0,0.02213706207459267,0.4320680151344605,0.11424305249209432,0.25220438577839505,0.06562057686397113,94.87648673376029,0.0,0.0,0.0,0.0,26.44098810612992,58.37145471180237,15.187557182067705
03-2703,759.7143397116663,394.0556365200519,218.53516676773677,0.0,74.47105216633179,98.36329382736861,172.8343459937004,2.6861237586147473,394.0556365200519,42.73723001877619,345.54465074163016,5.773755759645543,55.45794718168342,0.0,18.898613613040467,24.96177816311055,43.86039177615102,10.84548121077351,87.68930544761965,1.465213341606837
03-3701,2212.077385955234,927.7237441472276,285.3235131401965,25.76655527156789,314.5632130397625,196.7491321352648,537.0789004465953,105.32133056043591,927.7237441472276,223.73099202756597,681.123834373277,22.868917746384696,30.755223733382884,2.777395257383732,33.90699171216232,21.207728418778203,57.89211538832427,24.116122222701282,73.41882092274919,2.465056854549521
03-3702,4672.056281698452,2319.6513921505093,1566.6985909729838,0.21746111795451278,323.74940497267727,424.2666831987317,748.2335492893634,4.719251888162061,2319.6513921505093,590.5784670880456,1720.5205442319082,8.552380830555643,67.54026041475673,0.009374732715889188,13.956812910259533,18.290105342311858,32.256292985287274,25.459794048644973,74.17151344611497,0.3686925052400601
03-3703,2919.1194107315473,1309.1744282075035,808.269200858985,29.609075243386265,104.04571232928116,346.26980218877566,479.92458976144314,20.980637587075407,1309.1744282075035,478.73414201097665,795.8865302730823,34.55375592344457,61.7388472799344,2.2616600664837643,7.947429317859389,26.44947798612914,36.6585673704723,36.56763619088178,60.79300917623291,2.6393546328853144
03-3704,1504.3109857877012,553.006119285632,505.2444734503704,1.750175527372161,15.142063287460179,12.656612808264901,29.548851623097242,18.21279421216443,553.006119285632,66.51984384497838,462.73120222770984,23.755073212943824,91.36326992240888,0.3164839350481367,2.738136660588955,2.2886930843757374,5.3433136800128285,12.028771748657695,83.6756025096904,4.2956257416519
03-3704T,33.424265862517856,12.036929305909684,11.40133750260362,0.0,0.0,0.08518240662864775,0.08518240662864775,0.5504093966774162,12.036929305909684,1.9395378740061333,9.461799628597488,0.6355918033060639,94.71965160587915,0.0,0.0,0.7076755579749593,0.7076755579749593,16.113228089275996,78.60642351660316,5.280348394120849
03-3705,1490.510182777678,536.0602217701512,508.334951629088,0.0,0.013556585057811484,3.7238747931570453,3.7374313782148567,23.987838762848344,536.0602217701512,86.64947694433985,421.72694127022874,27.683803555582582,94.82795607375787,0.0,0.0025289294947208746,0.694674710401054,0.6972036398957748,16.16413108553556,78.67156042237627,5.164308492088168
03-3706,2451.664395700541,882.9495062490267,836.3074197961581,2.8696213891332086e-05,0.014217114278933508,6.2715981141309545,6.285843924623779,40.35624252824485,882.9495062490267,142.33600321293093,694.0812707360284,46.53223230006753,94.71746842568439,3.2500401991547877e-06,0.001610184294607184,0.7103008801459271,0.7119143144807334,16.120514503440532,78.60939564762268,5.270089848936797
03-3707,399.33963263370293,146.660301367982,125.10302759653212,0.0009831648596710773,5.016787499836857,13.352006739173065,18.36977740386959,3.1874963675802985,146.660301367982,62.109620017377416,78.78999209464499,5.760689255959587,85.30122086865141,0.0006703687708947502,3.42068538864471,9.10403607154185,12.525391828957453,42.34930614354842,53.72278071143113,3.9279131450204603
03-3708,2654.956474165187,975.0750153282011,831.7377841618718,0.03308100352917121,33.28235064771718,88.85457235740184,122.17000400864819,21.16722715768105,975.0750153282011,413.1966695139244,523.6759955055925,38.20235030868407,85.29987653123455,0.003392662411520867,3.4133118092985546,9.112588360957462,12.529292832667538,42.3758852414905,53.706226420879844,3.9178883376296456
03-3709,1309.2586016449234,480.9997159400641,410.06206262568276,0.023055132047459757,16.50407662009931,43.96915770541355,60.49628945756032,10.441363856821011,480.9997159400641,203.73243715385377,258.3896362793613,18.877642506849014,85.2520384184134,0.004793169576493593,3.431202986854951,9.141202426591954,12.5771985830234,42.356041054136554,53.71929082626702,3.9246681195964155
03-4307,363.4772158646768,125.79162470610875,123.21798428876626,0.0,0.7918893591823024,0.989861698977878,1.7817510581601805,0.7918893591823024,125.79162470610875,61.05466959295552,63.39074320254331,1.3462119106099142,97.95404469625433,0.0,0.6295247088448221,0.7869058860560276,1.41643059490085,48.536355051935786,50.39345294302802,1.0701920050361977
04-2303,110.22898810399695,46.042593204561456,19.653787833284955,2.2529951906448606,15.315573689596446,7.693738895712769,25.262307775954074,1.1264975953224303,46.042593204561456,1.4620500705248562,39.043927293196575,5.53661584084003,42.6861009890682,4.89328474752733,33.26392503904217,16.710046850598648,54.86725663716815,3.1754294638209264,84.79958355023426,12.024986985944821
04-2304,2307.4879639311434,973.0099582754515,509.81488672601864,30.450887460124907,263.4057052593066,154.72235753944418,448.5789502588757,14.616121290557196,973.0099582754515,191.22985070298367,717.378456528586,64.40165104388184,52.39564943709385,3.1295555817430287,27.071223990981863,15.901415625146509,46.102195197871396,19.653432020563965,73.7277609984647,6.618806980971334
04-2305,115.15734170455363,49.0739239863142,30.96600140940234,0.581521153228213,9.934319700981971,7.365934607557365,17.88177546176755,0.22614711514430505,49.0739239863142,18.560216807200465,30.190639871764724,0.32306730734900724,63.10072416063199,1.184990125082291,20.243581303489137,15.009874917709018,36.43844634628044,37.82093482554312,61.52073732718893,0.6583278472679395
04-2307,579.4237761120618,280.6901566495202,179.52313493947972,0.3155801852727144,29.471658799027526,65.69165134348354,95.47889032778377,5.6881313822567,280.6901566495202,58.64088676563516,211.31005194187372,10.739217942011335,63.95775936084526,0.11243008627009289,10.499712263094034,23.403617756895017,34.015760106259144,20.8916790904272,75.28231643894911,3.826004470623709
04-2601,11.1902353392633,3.53701853907654,2.1192566187307373,0.0,0.00028757179577552846,0.0001314613923545273,0.0004190331881300557,1.4173428871576725,3.53701853907654,0.9870228188481642,2.425530539785009,0.12446518044336694,59.916469063349666,0.0,0.008130344599511456,0.003716728959776665,0.01184707355928812,27.905503122012483,68.57556761402435,3.518929263963169
04-2604,2351.923947957829,773.1307628373207,572.2894036359177,0.0,17.50574683984026,7.998490499730905,25.504237339571166,175.33712186183195,773.1307628373207,346.6725088773605,368.4360358236488,58.02221813631149,74.02232987543617,0.0,2.2642672729249234,1.034558561656137,3.298825834581061,44.840087284213524,47.65507382884643,7.504838886940049
04-2605,141.27260585794724,53.661201948221944,51.293257317885505,0.0,0.0003781514461424158,0.00017286923252224723,0.000551020678664663,2.367393609657772,53.661201948221944,25.47904964784568,25.502536819004092,2.679615481372171,95.58723147382855,0.0,0.0007047017815726466,0.0003221493858617813,0.001026851167434428,47.481324910371164,47.525094282479294,4.9935808071495495
04-2606,856.6839823207038,282.8707370434987,136.86136484729835,0.0,4.12557194166168,0.0,4.12557194166168,141.88380025453867,282.8707370434987,87.71324693358964,182.6014015918083,12.556088518100767,48.38300570703868,0.0,1.4584654407102091,0.0,1.4584654407102091,31.008243500317057,64.55294863665188,4.438807863031072
04-2607,2.3579750584549894,0.7452074111305936,0.446122727642751,0.0,0.0,0.0,0.0,0.2990846834878427,0.7452074111305936,0.20749894308965164,0.5115922217555204,0.02611624628542167,59.86557849255881,0.0,0.0,0.0,0.0,27.844455112818057,68.65098415746522,3.5045607297167556
04-2608,638.4121698316326,195.56932820273894,146.06691344116012,39.88313264686532,8.831089268284043,0.45171285935722855,49.16593477450659,0.33647998707222126,195.56932820273894,22.706564925856714,172.86276327688222,0.0,74.68804785673669,20.393347470887697,4.51557989662326,0.23097326329666368,25.139900630807617,11.610493902355548,88.38950609764444,0.0
04-2609,1685.8316034130603,554.1694987946521,410.3584358539175,0.0,12.558755845529456,5.736826011804958,18.295581857334415,125.51548108340013,554.1694987946521,248.54396621186407,264.02643514746006,41.59909743532789,74.04926412342591,0.0,2.2662300745251067,1.0352114333760443,3.301441507901151,44.84980980592766,47.643624508698416,7.506565685373902
04-2610,471.69159701700954,133.66006653952962,27.381259671244717,0.0,58.0087511591834,27.663540698783322,85.67229185796673,20.60651501031819,133.66006653952962,13.12606778054515,120.53399875898448,0.0,20.4857444561774,0.0,43.400211193241816,20.696937697993665,64.09714889123549,9.820485744456178,90.17951425554382,0.0
04-2801,796.7851441858029,373.2577698697476,172.4648707515176,0.013918992956490487,157.6961378506066,43.08284227466692,200.79289911822997,0.0,373.2577698697476,5.296514916367867,337.01122002833654,30.950034925043216,46.205299573991745,0.00372905645376054,42.2485881286909,11.542383240863586,53.794700426008234,1.418996560531384,90.28913722169543,8.291866217773194
04-2806,1551.7734957499451,703.8642743224946,683.5236408063146,0.06619623044649864,10.138542034242295,9.697345224783108,19.902083489471902,0.4385500267080535,703.8642743224946,17.047647574698274,653.2531340992995,33.56349264849669,97.1101483257182,0.009404686792807591,1.4404115117223646,1.3777294257642638,2.8275456242794363,2.4220077927818555,92.80953131597552,4.768460891242602
04-2808,1751.9570340612727,1115.399502769396,185.76268969326108,0.0003265240206714952,395.91728438421757,533.7170389462595,929.6346498544978,0.0021632216369486556,1115.399502769396,207.03736491747532,863.5992886440417,44.76284920787872,16.65436368153615,2.927417663902282e-05,35.495558622825726,47.849854480041245,83.34544237704361,18.56172289869484,77.42510970283149,4.013167398473662
04-3105,26.05994735376454,11.005791348347815,6.483784027843173,0.0,1.9009712302758364,2.621036090228805,4.522007320504641,0.0,11.005791348347815,0.6944625538213073,10.000900832680117,0.3104279618463908,58.912474556557136,0.0,17.27246292526897,23.81506251817389,41.08752544344286,6.309973829601629,90.86943879034602,2.820587380052341
04-3107,746.3573437195848,315.2060549001169,185.6956868937589,0.0,54.44384897082566,75.06651903553235,129.51036800635802,0.0,315.2060549001169,19.88941957351712,286.42597312092624,8.89066220567355,58.912474556557136,0.0,17.272462925268975,23.81506251817389,41.08752544344287,6.3099738296016294,90.86943879034604,2.820587380052341
04-3109,1118.867664839151,556.8944180251073,318.637866508969,5.052225249999126,77.67796321873656,155.51380847653562,238.2439969452713,0.01255457086702793,556.8944180251073,91.50607117890576,410.4278208532472,54.96052599295434,57.216925901132555,0.9072142019156224,13.948418354452693,27.925187152715253,42.780819709083566,16.431493693797496,73.69939571467268,9.869110591529843
04-3305,278.19158101482697,119.83499023884242,89.7078680608492,0.6264875106045533,9.632245475545007,19.284068685796406,29.542801671945966,0.5843205060472622,119.83499023884242,12.176929923709194,100.02695992884254,7.631100386290684,74.85949461175986,0.5227918067635378,8.037924028989393,16.09218530194014,24.65290113769307,10.161414374415541,83.47057877626509,6.36800684931937
04-3803,286.6067012816634,112.07663914209888,94.86155290375478,0.40843472515267565,6.575094356703987,10.231557156487437,17.2150862383441,0.0,112.07663914209888,7.226189713122812,102.13005186894874,2.7203975600273216,84.63989786799587,0.36442449405966976,5.8666055718958585,9.129072066048597,15.360102132004124,6.447543188693341,91.12519134291746,2.4272654683891837
04-3811,137.66775928795767,73.13547736473248,29.43011618430683,0.41545020133484467,20.689420026475265,22.60049095261555,43.70536118042566,0.0,73.13547736473248,9.71385713883869,63.421620225893804,0.0,40.24054705698642,0.5680556363404333,28.28917068975358,30.902226616919577,59.75945294301359,13.282004150181322,86.71799584981869,0.0
04-3913,8.411564342317323,3.6207564158625436,2.0001477564153856,0.0,1.2620257089372982,0.3585829505098596,1.6206086594471578,0.0,3.6207564158625436,0.8068116386471841,2.584591396532105,0.22935338068325437,55.241157556270096,0.0,34.85530546623794,9.903536977491962,44.758842443729904,22.282958199356912,71.38263665594855,6.334405144694534
04-3914,205.7635821042969,88.57089831755894,48.927589488606515,0.0,30.87165716277617,8.771651666176256,39.64330882895243,0.0,88.57089831755894,19.736216248896575,63.22424252893275,5.610439539729618,55.241157556270096,0.0,34.85530546623794,9.903536977491962,44.758842443729904,22.282958199356916,71.38263665594855,6.334405144694534
04-3915,81.35700958194913,35.02011069894281,19.345514527583198,0.0,12.20636655873119,3.4682296126284196,15.67459617135961,0.0,35.02011069894281,7.803516628413944,24.99827837673731,2.218315693791554,55.241157556270096,0.0,34.85530546623794,9.903536977491962,44.758842443729904,22.282958199356916,71.38263665594855,6.334405144694534
04-4103,1474.823421787361,579.2911714435633,432.29049012213704,11.27330994277149,83.94580085864695,44.523021495278776,139.7421322966972,7.258549024728925,579.2911714435633,199.94715293672576,350.5833500904542,28.76066841638324,74.62404252509006,1.9460524341634609,14.491123807300294,7.68577594309434,24.12295218455809,34.51582948147957,60.519367007927784,4.964803510592637
04-4406,1680.0206310884678,617.663134217329,605.558304288889,1.7920576299928401,1.2675796581779006,2.5358304822199775,5.595467770390718,6.509362158049364,617.663134217329,9.991220467016655,596.471339259037,11.200574491275308,98.04022139935896,0.2901351126069137,0.20522184147903086,0.4105523450793695,0.9059092991653139,1.6175840702678517,96.56903678003299,1.8133791496991478
04-4408,703.193257372629,362.2852430276647,59.650257858035054,1.7128033144088135,139.33487640889803,150.24448707062845,291.2921667939353,11.342818375694378,362.2852430276647,122.2145823669878,240.0700593115212,0.0006013491557169766,16.464997955624725,0.4727775550819278,38.45999225484826,41.47132403600429,80.40409384593447,33.73435289431739,66.26548111792371,0.00016598775889722247
04-4409,1688.861361002579,873.7438228056168,143.88663262587534,4.041101160029124,335.4829954972195,363.57592552153466,703.1000221787833,26.757168000958213,873.7438228056168,291.858719468433,581.1183776345215,0.7667257026624366,16.467828311947454,0.4625041178606597,38.39603631416516,41.61127278177278,80.46981321379862,33.40323695007836,66.50901127615798,0.08775177376367115
04-4410,2034.8849572523625,1048.4148495344796,172.5161384370725,4.955579693883846,403.26029770846975,434.85211822307303,843.0679956254266,32.830715471980476,1048.4148495344796,353.7045010069749,694.7103475272708,1.0002339378054597e-06,16.45494991926847,0.4726735505591358,38.46381018806884,41.477104069649286,80.41358780827727,33.73707470511581,66.26292519947978,9.54044039198402e-08
04-4701,1629.605723958719,688.224743300262,405.4502267886976,0.0,118.87336362906534,163.90115288249916,282.7745165115645,0.0,688.224743300262,43.426801191089524,625.3859618532477,19.41198025592481,58.91247455655715,0.0,17.272462925268975,23.81506251817389,41.087525443442864,6.309973829601629,90.86943879034604,2.820587380052341
04-4702,632.5279863807107,267.1329663715171,157.37464084579636,0.0,46.14044257769153,63.617882948029234,109.75832552572076,0.0,267.1329663715171,16.85602026828125,242.7422273658014,7.534718737434476,58.912474556557136,0.0,17.272462925268975,23.81506251817389,41.087525443442864,6.309973829601629,90.86943879034604,2.820587380052341
04-4707,3.2911184111756917,1.4166613506929275,0.7825801287750641,0.0,0.4937816412061522,0.14029958071171114,0.6340812219178634,0.0,1.4166613506929275,0.31567405660135006,1.0112502246103856,0.08973706948119187,55.241157556270096,0.0,34.85530546623794,9.903536977491962,44.758842443729904,22.282958199356912,71.38263665594855,6.334405144694534
04-4708,2.3747982060814614,1.0029388469500362,0.5908560930272677,0.0,0.17323224050256517,0.23885051342020347,0.4120827539227686,0.0,1.0029388469500362,0.06328517876945562,0.9113649016338655,0.028288766546715183,58.91247455655715,0.0,17.27246292526898,23.81506251817389,41.087525443442864,6.3099738296016294,90.86943879034605,2.820587380052341
04-4709,6.189958925948803,2.6141801235831923,1.540078200168522,0.0,0.4515332926456575,0.6225686307690126,1.07410192341467,0.0,2.6141801235831923,0.16495408165674694,2.3754908072688212,0.0737352346576242,58.912474556557136,0.0,17.27246292526897,23.815062518173885,41.08752544344286,6.309973829601629,90.86943879034604,2.8205873800523404
04-4710,1.4506401930442008,0.6126429600735609,0.3609231279758751,0.0,0.10581852814297621,0.14590130395470963,0.25171983209768584,0.0,0.6126429600735609,0.03865761044953845,0.5567052196074085,0.01728013001661396,58.91247455655715,0.0,17.272462925268975,23.81506251817389,41.087525443442864,6.3099738296016294,90.86943879034604,2.820587380052341
